iter	Passed	Remaining
0	3	316
1	5	246
2	9	298
3	10	251
4	12	229
5	13	212
6	15	200
7	18	208
8	19	202
9	21	194
10	23	186
11	24	180
12	26	174
13	27	169
14	29	165
15	33	174
16	34	170
17	36	166
18	38	162
19	39	158
20	41	154
21	42	151
22	44	149
23	46	147
24	48	145
25	49	142
26	51	138
27	52	136
28	54	133
29	55	130
30	57	128
31	59	125
32	60	123
33	62	121
34	64	119
35	65	116
36	67	114
37	68	112
38	70	110
39	71	107
40	74	106
41	74	103
42	77	102
43	78	100
44	80	98
45	82	96
46	83	94
47	85	92
48	86	90
49	88	88
50	90	86
51	92	85
52	94	83
53	95	81
54	96	79
55	98	77
56	99	75
57	101	73
58	102	71
59	104	69
60	106	68
61	108	66
62	109	64
63	111	62
64	112	60
65	114	59
66	116	57
67	118	55
68	120	54
69	122	52
70	124	51
71	127	49
72	130	48
73	142	49
74	145	48
75	151	47
76	158	47
77	186	52
78	206	54
79	210	52
80	212	49
81	236	51
82	245	50
83	251	47
84	254	44
85	256	41
86	260	38
87	277	37
88	289	35
89	292	32
90	297	29
91	300	26
92	303	22
93	305	19
94	308	16
95	314	13
96	317	9
97	320	6
98	322	3
99	329	0
